,Position,Company,State
251,QC Executive (Cosmetic),Lam Soon Edible Oils Sdn Bhd,Taiping
252,Internship - Engineering (Chemical/Environmental/Health/Safety),J&T EXPRESS (MALAYSIA) SDN. BHD.- PAHANG,Johor Bahru
253,Sales Executive,Newfields Land Sdn Bhd,Kajang/Bangi/Serdang
254,Sales Administration Specialist,Holista Colltech Ltd,Ipoh
255,Customer Service Executive,Panasonic Industrial Devices Malaysia Sdn Bhd,Petaling Jaya
256,AUTOMOTIVE SERVICE ADVISOR,Driven Communications Sdn Bhd,Shah Alam/Subang
257,Quality Control Supervisor,First Solar Malaysia Sdn Bhd,Selangor
258,Process Engineer,B. Braun Medical Industries Sdn. Bhd.,Penang
259,Admin Executive,Binery,Petaling Jaya
260,Course Coordinator,Infineon Technologies (Malaysia) Sdn Bhd,Selangor
261,Staff Specialist Resource Planning,Resourceleap Consultancy Sdn Bhd,Johor
262,"Sales Executive (Penang, Sabah, Kuala Terengganu) (市场销售人员)",DKSH Malaysia Sdn Bhd,Penang
263,Purchasing Executive,Klinik Pergigian Shuba,Puchong
264,"Sales Marketing Officer (Kuantan, Temerloh, Bentong)",Hiap Teck Venture Berhad,Penang
265,Internship for Business Studies/Administration Students,Angelucci sdn bhd,Selangor
266,Sales Representative (Johor),EXY IP PLT,Kuala Lumpur
267,SALES EXECUTIVE,Retail 360 Sdn Bhd,Melaka
268,Social Media Manager,Empire Asia Events Marketing Sdn Bhd,Johor Bahru
269,MES Developer III (Based in Kulim),See Hoy Chan Management Services Sdn. Bhd.,Johor - Others
270,Assistant Manager – Direct Materials Procurement,WPP Business Services Sdn Bhd (Financeplus Malaysia),Perak
271,Startup Accounting Manager,Iccho Dining Sdn Bhd,Selangor
272,Specialist Production Logistics Planner,Modular Scale Sdn Bhd,Kuala Lumpur
273,Business Development Executive,Khind Holdings Berhad,Melaka
274,"Executive, Field Sales (FMCG) (Petaling Jaya)",STAYFRESH HYGIENE SERVICES SDN BHD,Selangor
275,DENTAL ASSISTANT COM ADMIN,Anewtech Systems Sdn Bhd,Selangor
276,Manager / Assistant Manager -Accounts,PM ACCESS WORLD (MALAYSIA) SDN. BHD.,Pahang
277,Senior finance and admin Executive,EMCO Executives Sdn Bhd,Kuala Lumpur
278,Sales Executive,NLC General Pest Control Sdn Bhd,Johor
279,Human Resources & Admin Executive,GEORGETOWN PHARMACY,Selangor
280,Account Executive (会计行政人员),KL INTERNATIONAL HEALTHCARE CENTRE SDN BHD,Shah Alam/Subang
281,Internship for Computer/IT Students,Tan Ya Advisory,Kedah
282,Internship for Accounting Students,Kejuruteraan P & L Sdn Bhd,Penang
283,Assistant Central Kitchen Operation Manager (F&B),UNITED PARK MANAGEMENT SDN BHD,Kuala Lumpur
284,Business Development Executive,GREENCHEF SDN. BHD.,Melaka
285,Admin Executive,FRD PERFORMANCE MOTORSPORT (M) SDN BHD,Puchong
286,Admin Executive,PM Securities Sdn Bhd,Selangor
287,Technical Supervisor,HID Global Sdn Bhd,Selayang
288,"Senior Executive, Financial Analysis",China Railway Engineering Corporation(M) Sdn Bhd,Selangor
289,Marketing Support Executive,Roland Manufacturing Malaysia Sdn Bhd,Kuala Lumpur
290,Field Biologist,UNIVERSAL TRAVELLER SHOP SDN BHD,Selangor
291,Provisonally Registered Pharmacist (PRP),MYI Technologies Sdn Bhd,Subang Jaya
292,Human Resources cum Admin Executive,PM Securities Sdn Bhd,Petaling Jaya
293,Tax Assistant (Junior),Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,Selangor
294,Site Supervisor / Junior Project Engineer,EPS Malaysia,Selangor
295,Assistant Park Manager,RB (Health) Malaysia Sdn Bhd,Selangor
296,[Singapore] Outdoor Sales Executive,LLK TECH SOLUTIONS SDN. BHD.,Shah Alam/Subang
297,IT Executive,Diversey (Malaysia) Sdn Bhd,Selangor
298,Assistant Manager -  Cyber Security,Mamee-Double Decker (M) Sdn Bhd,Melaka
299,Senior Supply Chain Manager,Green Packet International Sdn Bhd,Penang
300,Civil Engineer,FLORENTINE SDN. BHD.,Selangor
301,Internship for Finance/Accounts,AGILE REAL ESTATE DEVELOPMENT (M) SDN. BHD.,Petaling Jaya
302,Assistant Solution Consultant,Commerz Trade Services Sdn Bhd,Perlis
303,Executive - Accounts,Awesomelink Sdn Bhd,Kuala Lumpur
304,Customer Service Executive (Freight / Logistic) x5,Palmgold Corporate Services S/B,Kuala Lumpur
305,HR Reporting & Quality Improvement Analyst (6-month contract),Hwa Tai Industries Berhad,Johor Bahru
306,TECHNICIAN,VSTECS BERHAD,Penang
307,Technology Analyst,TOPDEAL COMMUNICATIONS SDN BHD,Kuala Lumpur
308,"Manager, Finance",SEA GAMER MALL SDN. BHD.,Johor
309,Sale Assistant,Irama Canggih Sdn Bhd,Kuala Lumpur
310,AML & Compliance Executive,Capita Pte Ltd - Healthcare,Klang/Port Klang
311,ASSISTANT MANAGER-ACCOUNTS DEPARTMENT,Jora Jobs,Kuala Lumpur
312,"Manager, Property Management",Roland Manufacturing Malaysia Sdn Bhd,Selangor
313,Trade Finance LC Issuance Specialist,YBS AGRO PREMIERE SDN BHD,Kuala Lumpur
314,Senior MIS Executive,Valuedesign (Malaysia) Sdn Bhd,Selangor
315,Cashier,Nurraysa Global Sdn Bhd,Kuala Lumpur
316,Account Executive,KIARA SUSILA SDN BHD,Petaling Jaya
317,Production Executive,Berjaya Sompo Insurance Berhad,Shah Alam/Subang
318,Customer Service Executive (SPM Graduate welcomed)（Based in Philippines),Agilent Technologies LDA Malaysia Sdn. Bhd.,Shah Alam/Subang
319,Corporate Finance Manager,Palmgold Corporate Services S/B,Subang Jaya
320,Technician,Corporate Builders Sdn Bhd,Selangor
321,Sales Admin Assistant - Fresh Graduate / Junior,Delfi Marketing Sdn Bhd,Kuala Lumpur
322,"Corporate Sales Executive (Salary Up to RM6,000 + Performance Bonus)",Kotak Malaysia (KOM) Sdn. Bhd.,Kuala Lumpur
323,SEO Specialist,SOON HOE CHAN SDN. BHD.,Company Confidential
324,Store cum driver,LYL Land Sdn Bhd,Petaling Jaya
325,Recruitment Consultant (Based in KL; Singapore Market),IJEON GROUP SDN BHD,Kuala Lumpur
326,"SENIOR EXECUTIVE, FORWARDING",Global Enterprise International Malaysia Sdn Bhd (Member of Singtel Group),Kuala Lumpur
327,Accounting Internship,Innatech Communication Sdn Bhd,Company Confidential
328,SALES ASSISTANT CUM DRIVER,Lee Swee Construction & Trading Sdn Bhd,Petaling Jaya
329,Client Administrator,Foxcomasia Communications,Butterworth
330,Stockist Relation Manager,Prestar Marketing Sdn Bhd,Selangor
331,BUILDING MANAGER,Intelligent Money Sdn Bhd | iMoney.my,Bayan Lepas
332,"Executive / Senior Executive (Business Information), Actuarial",CompuMed Services Sdn Bhd,Company Confidential
333,Club Manager (Penang),BIOCEAN WOOD SDN. BHD.,Selangor
334,Estimator,Hive Marketing Sdn Bhd,Perak
335,Senior Product Executive,System Management Services Sdn. Bhd.,Petaling Jaya
336,Sales Executive,Top Glove Corporation Berhad,Kuala Lumpur
337,WAREHOUSE SUPERVISOR (HARDWARE),Roland Manufacturing Malaysia Sdn Bhd,Selangor - Others
338,HR cum Admin Executive,SEED AUTISM SERVICES,Perak
339,Internship for Hospitality/Tourism Management Students,Century Motolite Battery Sdn Bhd,Central
340,Project Coordinator (Contract),JD SPORTS FASHION SDN. BHD.,Selangor
341,Marketing (Executive),VSTECS BERHAD,Klang/Port Klang
342,"Technical Support Engineer/Executive (Klang Valley, Ipoh & Johor)",OZ Marketing Sdn Bhd,Cameron Highlands
343,Contract Executive (Q.S) Kajang,ASK Resources,Kuala Lumpur
344,Network Engineer,TDCX,Kuantan
345,General Manager,S8 AUTO,Cheras
346,"Intern, Commercial",TRUTH COMMUNICATIONS SDN. BHD.,Kuala Lumpur
347,MANAGER PROVIDER MANAGEMENT,Kinetics Systems Malaysia Sdn Bhd,Bayan Lepas
348,Customer Engagement Executive,JC WEALTH MANAGEMENT SDN BHD,Butterworth
349,Warehouse Executive,Belle & Russell Kindergarten,Kuala Lumpur
350,Video Editor,LSPCM SDN BHD,Subang Jaya
351,Marketing Executive,UPP PULP & PAPER (M) SDN. BHD.,Melaka
352,"Executive, Internal Audit",Toshiba Transmission & Distribution Systems Asia Sdn Bhd,Penang - Others
353,Supply Chain Management  Internship,Vitally Sdn Bhd,Petaling Jaya
354,Behavior Therapist,Bold Vision Sdn Bhd,Selangor
355,Warehouse Operations Executive,FatHopes Energy Sdn Bhd,Selangor
356,E-Commerce Customer Service Advisor (Contract),BIOCEAN WOOD SDN. BHD.,Company Confidential
357,Service Admin Assistant - Fresh Graduate / Junior,Jora Jobs,Petaling Jaya
358,Product cum Customer Service Advisor (Marketing Department),BW SIM HUAT TIMBER SDN BHD,Selangor
359,Technical Support Specialist,Talent Corporation Malaysia Berhad,Kuala Lumpur
360,Accounting Internship,PHN Industry Sdn Bhd,Selangor
361,PUBLIC RELATIONS MANAGER,MPI Generali Insurans Berhad (Multi-Purpose Insurans Bhd),Kuala Lumpur
362,Assistant Sales Manager,MMN Bina Sdn Bhd,Kuala Lumpur
363,Internship for Student interested in Customer Support,The Orange Academy,Singapore
364,Mandarin Teacher,Kelly Services (Malaysia) Sdn Bhd,Johor - Others
365,SALES EXECUTIVE,MCC Labels (Kuala Lumpur) Sdn Bhd,Kuala Lumpur
366,Human Resource Officer,J&T EXPRESS (MALAYSIA) SDN. BHD.,Petaling Jaya
367,Engineer,London College Of Clinical Hypnosis Asia,Selangor
368,Operation Support Officer (营运专员）,Adeka Foods (Asia) Sdn. Bhd.,Klang/Port Klang
369,Sales Executive / Representative,Koong Woh Tong Sdn Bhd,Selangor
370,QUALITY AND QUANTITY MANAGER,Tricom Events Pte Ltd,Semenyih
371,Purchasing Executive,COMPASS COGL MALAYSIA SERVICES SDN. BHD.,Kuala Lumpur
372,Admin Executive,Daikin Research & Development Malaysia Sdn Bhd,Petaling Jaya
373,Internship for Mechanical / Mechatronics Engineering Students,Genexis Health Enterprise,Selangor
374,Special Officer to CEO (Personal Assistant),ECODE TECHNOLOGIES SDN BHD,Kuala Lumpur
375,Maintenance  Technician,Infineon Technologies Advance Logic Sdn Bhd,Petaling Jaya
376,Internship for Business Studies/Administration Students,AIA Bhd.,Petaling Jaya
377,Civil and Structure Engineer (Protege),MOBIEDGE E-COMMERCE SDN. BHD.,Selangor
378,Childcare Teacher,AXIS RESOURCES,Kuala Lumpur
379,Collection Officer,Tropicana Corporation Berhad,Petaling Jaya
380,Regional CI Leader,RBC MALAYSIA,Selangor
381,Data Analyst 数据分析人员,FAJARBARU BUILDER SDN BHD,Selangor - Others
382,Content Writer (Mental Health / Psychology),Gafis (M) Sdn Bhd,Petaling Jaya
383,Sales & Marketing Assistant,Mummys Market Pte Ltd,Puchong
384,Assistant Accounts Manager,Tata Consultancy Services,Shah Alam/Subang
385,HR/Payroll Executive,ASIA POLY INDUSTRIAL SDN. BHD.,Selangor
386,Event Manager,RHB Banking Group,Johor - Others
387,B2B Sales Executive - Serviced Office,HEALTH LANE FAMILY PHARMACY SDN BHD,Kuala Lumpur
388,R&D Engineer (Element & Technology),Kelly Services (Malaysia) Sdn Bhd,Penang
389,"Senior Executive, Property Management",International SOS Global Corporate Services Sdn Bhd,Penang
390,Sales Executive,Startek,Selangor
391,Staff Engineer Unit Process Engineering Trim and Form,PB Realty Sdn. Bhd. (338851-D),Kuala Lumpur
392,"Senior Associate, Customer Correspondence (1 year conract)",BANDAR UTAMA CITY CENTRE SDN BHD,Kuala Lumpur
393,Managers – Merchant Acquiring (Online & Offline),Malton Berhad,Kuala Lumpur
394,IT Executive 技术执行专员,Palmgold Corporate Services S/B,Selangor
395,"Senior Executive, Project",Khai Lien Silk Screen Suppliers (M) Sdn Bhd,Kuala Lumpur
396,Administrator Production Assurance (Contract),Sunway Berhad,Selangor
397,Assistant Store Keeper,GDT SDN. BHD.,Johor Bahru
398,Mechanical (Construction) Intern,Mahkota Medical Centre,Company Confidential
399,Master Data Specialist / Analyst,IJEON GROUP SDN BHD,Johor
400,Warehouse Manager,Yuncheng Plate-Making Technology (M) Sdn Bhd (796811-V),Kuala Lumpur
401,QA EXECUTIVE,Ori Bionature (M) Sdn Bhd,Kuala Lumpur
402,Retail CDD Analyst (Fresh Graduate),EC Council Global Services,Selangor
403,Retail Pharmacist,SINGAPORE HAI DI LAO DINING PTE. LTD,Kuala Lumpur
404,Procument Executive,Daikin Applied (Malaysia) Sdn Bhd,Johor Bahru
405,"Analyst, Procure-To-Pay",Jora Jobs,Kuala Lumpur
406,Technical Support Executive (IT) - Mandarin Speaker,Jora Jobs,Melaka
407,Internal Audit Executive,INNOV8TIF SOLUTIONS SDN. BHD.,Kuala Lumpur
408,Quantity Surveyor,GFG HOME REALTY SDN BHD,Company Confidential
409,Finance Executive/ Senior Finance Executive (1 Position),Oncogen Pharma (Malaysia) Sdn Bhd,Nilai
410,ADMINISTRATION ASSISTANT,ER GEMtrack Sdn Bhd,Selangor
411,Senior Executive IT,Agensi Pekerjaan HRnet One Sdn Bhd (HR),Selangor
412,Account And Admin Executive,ALC Platform Sdn Bhd,Kuala Lumpur
413,Storekeeper,Vinda Group SEA,Negeri Sembilan
414,Sourcing Executive,UOB Asset Management (Malaysia) Berhad,Shah Alam/Subang
415,Pricing Manager,MajuHome,Company Confidential
416,Internship for Food & Beverage Preparation/Services Management Students,Reddot Brewhouse Pte Ltd,Selangor
417,Sales And Marketing Executive,Yamaha Electronics Manufacturing (M) Sdn Bhd,Central
418,"Treasury/ Corporate Finance, Manager/ Senior Manager",Jora Jobs,Kuala Lumpur
419,Foreign Workers’ Dormitory Manager,Haier Electrical  Appliances (M) Sdn Bhd,Klang/Port Klang
420,Search Engine Optimization Specialist,TENAGA MA Sdn Bhd,Kuala Lumpur
421,SOC Engineer,Capital Dynamics Sdn Bhd,Melaka
422,Landscape Gardener cum Maintenance Staff,Straits Advisor Sdn Bhd,Kuala Lumpur
423,Accounts Executive,Nurraysa Global Sdn Bhd,Kuala Lumpur
424,Admin Assistant,NOLEK SDN BHD,Selangor
425,Admin Assistant,Franky Construction Sdn Bhd,Kuala Lumpur
426,AI Engineering Intern,Jasa Kita Warehousing Service Sdn Bhd,Melaka
427,Accommodation Sales Person,Flex,Selangor
428,"Executive, R&D Analytical (API)",PT RESOURCES HOLDINGS SDN BHD,Selangor
429,AREA SALES MANAGER,Sime Darby Industrial,Kuala Lumpur
430,Analyst Programmer,ECAS Consultants Pte Ltd,Selangor
431,Internship for Business Studies/Administration Students,Bullish Aim Sdn Bhd,Selangor
432,Sales cum Recruitment Executive (Open to Fresh Graduates),Linkk Busway Systems (M) Sdn Bhd,Selangor
433,QA Executive,Tropicana Golf & Country Resort,Bukit Mertajam
434,Manager - Operations (Funds Valuation),HENGYUAN REFINING COMPANY  BERHAD,Melaka
435,Part Time Sales Executive,Top Glove Corporation Berhad,Selangor
436,Assistant Brewer,Agensi Pekerjaan GMRecruitment Sdn Bhd,Selangor
437,SOFTWARE ENGINEER,ASK Resources,Company Confidential
438,Receptionist,IJEON GROUP SDN BHD,Ampang
439,Corporate Sales Executive （企业销售人员）,Panasonic Industrial Devices Malaysia Sdn Bhd,Bayan Lepas
440,Site Supervisor (Electrical),Mazars,Puchong
441,Database Specialist,Pinnacle Capital Sdn Bhd,Kuala Lumpur
442,Marketing Manager,Agensi Pekerjaan BGC Group (Malaysia) Sdn Bhd,Selangor
443,Internship for System Control,J&T Express (Malaysia) Sdn Bhd - Northern Selangor,Selangor
444,Pengawal Keselamatan (Security Guard),jwfine enterprise,Selangor
445,Safety and Health Officer,Infineon Technologies (Malaysia) Sdn Bhd,Subang Jaya
446,Sales Executive (Warehousing Service),WEBRAND DIGITAL SDN. BHD.,Shah Alam/Subang
447,"Quality Supervisor - Flex Skudai, Johor",Southern Air Freight Sdn Bhd,Shah Alam/Subang
448,Finance Manager,Elabram Systems Sdn Bhd,Bayan Lepas
449,"Executive, Service",Seon Lim (M) Sdn Bhd,Kuala Lumpur
450,Internship for Data Entry Administrator - to start on May 2021,Diamond Mountain Construction,Selangor
451,Electrical Technician (5-Day Work in Balakong),United Nations High Commissioner for Refugees,Kuala Lumpur
452,Ecommerce Operations Officer,TWY Search International (M) Sdn Bhd,Central
453,Internship for Information Technology Student 2021,Kelly Services (M) Sdn Bhd,Ipoh
454,"Engineer, Research & Development",Pine Packaging (M) Sdn Bhd,Selangor
455,"Senior Costing Officer (Up to RM4.2k / Tebrau, JB)",Lenovo,Selangor
456,Chemical Engineer (shared service)- Fresh are welcome,Live-well Nutraceuticals Sdn Bhd,Subang Jaya
457,Internship for Hotel and Restaurant Management Students,Caspian Digital Solutions,Kuala Lumpur
458,Technical Manager,Marc Service Residence,Kuantan
459,RESEARCH/FINANCIAL ANALYST,Toyota Capital Malaysia Sdn. Bhd.,Penang
460,"Engineer, Textile Machinery (KL / Johor)",Jora Jobs,Company Confidential
461,HR Executive,JAC Recruitment Malaysia,Sarawak
462,Project Manager - Operations Planning and Controlling,Best88 Co. Ltd.,Johor
463,Digital Marketing Strategist,AWWA LTD,Company Confidential
464,OPERATION CUM CUSTOMER SERVICE OFFICER,Kelly Services (Malaysia) Sdn Bhd,Selangor
465,Business Administrative Internship,Plastictecnic (M) Sdn Bhd,Shah Alam/Subang
466,IT Project Controller (12 Months Contract),CardBiz Solutions Sdn Bhd,Selangor
467,Senior Buyer / Supply Chain Executive,Sime Darby Holdings Berhad (Internal),Kuala Lumpur
468,Site Engineer,AR ADVANCE SDN BHD,Cheras
469,PROJECT CONTROL ASSOCIATE (TA) GL6 (UNHCR Post),FOREO INTERNATIONAL PTE. LTD.,Selangor
470,Commercial Executive,Barry Callebaut Manufacturing Malaysia Sdn Bhd,Company Confidential
471,Admin Executive (Fresh Grad Welcome | Global Company | Near LRT),Jora Jobs,Bukit Mertajam
472,Office Dispatch (Based in Negeri Sembilan),ASK Resources,Port Dickson
473,JUNIOR HR CUM ADMIN EXECUTIVE 人力资源行政部,Mondelez Malaysia Sales Sdn Bhd,Selangor
474,Service Coordinator,Jora Jobs,Johor
475,SALES EXECUTIVES - based in Penang and Johor Bahru,FINWEALTH MANAGEMENT SDN. BHD.,Kuala Lumpur
476,Business Development Media Sales Manager,SANMINA-SCI SYSTEMS (MALAYSIA) SDN BHD,Selangor
477,Purchasing Admin,Ye Chiu Non-Ferrous Metal (M) Sdn Bhd,Selangor
478,BUILDING MANAGER,Mondelez Malaysia Sales Sdn Bhd,Kuala Lumpur
479,Customer Service Representative,TJS Coprorate Services SB,Puchong
480,Assistant Production Controller,Jora Jobs,Kuala Lumpur
481,Operators/ TL,WEBSPERT SOLUTION SDN. BHD.,Cheras
482,PROJECT MANAGER (Construction),Splendid Floriculture Sdn Bhd,Selangor
483,ACCOUNTANT (REF: JI),Sportopia Limited,Melaka
484,Executives - Sales Administration,Zurich Life Insurance Malaysia Berhad,Kuala Lumpur
485,Accounts & Finance Senior Executive,TOPDEAL COMMUNICATIONS SDN BHD,Subang Jaya
486,Accountant,Swift Energy Sdn Bhd.,Klang/Port Klang
487,Psychologist,Stone Forest IT Pte Ltd,Shah Alam/Subang
488,RM 3000- Customer Service - Kuala Lumpur,SEEK Asia (JobStreet),Perak
489,Hostel Warden,Jora Jobs,Kajang/Bangi/Serdang
490,Internship for Computer Science in Microservice Development,Australian High Commission,Kuala Lumpur
491,Head of Sales and Marketing,ASE Electronics (M) Sdn Bhd,Kota Tinggi
